Episode ID,Attempt Number,GitHub Action Run URL,Commit SHA,Timestamp,Source files changed,Config files changed,Patch Type,Failed Job,Failed Step,Error Summary,Manual Validation,Notes
507a3d3fdc20b5fa8ff5,112,https://github.com/huggingface/accelerate/actions/runs/26320092637,cde3e58b8f28abce20c3267b5fa78a3a60acfa94,2026-05-23T01:41:23Z,src/accelerate/accelerator.py; src/accelerate/test_utils/scripts/test_ops.py; src/accelerate/utils/operations.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4651 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4889 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,113,https://github.com/huggingface/accelerate/actions/runs/26348863858,cde3e58b8f28abce20c3267b5fa78a3a60acfa94,2026-05-24T01:45:03Z,src/accelerate/accelerator.py; src/accelerate/test_utils/scripts/test_ops.py; src/accelerate/utils/operations.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4634 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4660 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,114,https://github.com/huggingface/accelerate/actions/runs/26379046121,cde3e58b8f28abce20c3267b5fa78a3a60acfa94,2026-05-25T01:48:27Z,src/accelerate/accelerator.py; src/accelerate/test_utils/scripts/test_ops.py; src/accelerate/utils/operations.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4633 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4638 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,115,https://github.com/huggingface/accelerate/actions/runs/26427520876,cde3e58b8f28abce20c3267b5fa78a3a60acfa94,2026-05-26T01:43:35Z,src/accelerate/accelerator.py; src/accelerate/test_utils/scripts/test_ops.py; src/accelerate/utils/operations.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4648 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4646 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,116,https://github.com/huggingface/accelerate/actions/runs/26485812995,cde3e58b8f28abce20c3267b5fa78a3a60acfa94,2026-05-27T01:47:41Z,src/accelerate/accelerator.py; src/accelerate/test_utils/scripts/test_ops.py; src/accelerate/utils/operations.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:861 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4629 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4646 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,117,https://github.com/huggingface/accelerate/actions/runs/26549416992,cde3e58b8f28abce20c3267b5fa78a3a60acfa94,2026-05-28T01:40:43Z,src/accelerate/accelerator.py; src/accelerate/test_utils/scripts/test_ops.py; src/accelerate/utils/operations.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:861 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4647 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4654 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,118,https://github.com/huggingface/accelerate/actions/runs/26613015907,507ea7b29903546f7c773dbe36c8ca128f7c78bb,2026-05-29T01:45:37Z,src/accelerate/hooks.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:861 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4660 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4647 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,119,https://github.com/huggingface/accelerate/actions/runs/26671002503,507ea7b29903546f7c773dbe36c8ca128f7c78bb,2026-05-30T01:42:13Z,src/accelerate/hooks.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4647 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4628 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,120,https://github.com/huggingface/accelerate/actions/runs/26700325279,507ea7b29903546f7c773dbe36c8ca128f7c78bb,2026-05-31T01:47:17Z,src/accelerate/hooks.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU FP8 TransformerEngine [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU FP8 TransformerEngine [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4635 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU FP8 TransformerEngine [dev] -> .github:296 — buildx failed with: ERROR: failed to build: failed to solve: nvcr.io/nvidia/pytorch:26.05-py3: failed to resolve source metadata for nvcr.io/nvidia/pytorch:26.05-py3: nvcr.io/nvidia/pytorch:26.05-py3: not found; Latest Accelerate GPU [dev] -> .github:4643 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,121,https://github.com/huggingface/accelerate/actions/runs/26731080921,507ea7b29903546f7c773dbe36c8ca128f7c78bb,2026-06-01T01:52:43Z,src/accelerate/hooks.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU FP8 TransformerEngine [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU FP8 TransformerEngine [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4678 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU FP8 TransformerEngine [dev] -> .github:296 — buildx failed with: ERROR: failed to build: failed to solve: nvcr.io/nvidia/pytorch:26.05-py3: failed to resolve source metadata for nvcr.io/nvidia/pytorch:26.05-py3: nvcr.io/nvidia/pytorch:26.05-py3: not found; Latest Accelerate GPU [dev] -> .github:4635 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,122,https://github.com/huggingface/accelerate/actions/runs/26793545271,4ad096a39e26a8d849b2e361de5c6d2c9ed1c117,2026-06-02T01:54:57Z,tests/test_load_checkpoint_and_dispatch_with_broadcast.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4647 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:3808 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && conda install -c conda-forge mpi4py"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,123,https://github.com/huggingface/accelerate/actions/runs/26859117158,8d0796721e9b5d233233e17186810c0f11bf9c98,2026-06-03T01:58:36Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_utils.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4653 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4669 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,124,https://github.com/huggingface/accelerate/actions/runs/26925290623,8d0796721e9b5d233233e17186810c0f11bf9c98,2026-06-04T01:57:35Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_utils.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4668 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4659 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,125,https://github.com/huggingface/accelerate/actions/runs/26990461406,8d0796721e9b5d233233e17186810c0f11bf9c98,2026-06-05T01:49:17Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_utils.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4645 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4637 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,126,https://github.com/huggingface/accelerate/actions/runs/27049129611,8d0796721e9b5d233233e17186810c0f11bf9c98,2026-06-06T01:44:25Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_utils.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4655 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4653 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,127,https://github.com/huggingface/accelerate/actions/runs/27079595479,8d0796721e9b5d233233e17186810c0f11bf9c98,2026-06-07T01:49:13Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_utils.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4661 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4646 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,128,https://github.com/huggingface/accelerate/actions/runs/27111652419,8d0796721e9b5d233233e17186810c0f11bf9c98,2026-06-08T01:53:00Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_utils.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> .github:862 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir jupyter git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> .github:4647 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers,deepspeed] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> .github:4639 — buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate && python3 -m pip install --no-cache-dir git+https://github.com/huggingface/accelerate egg=accelerate[testing,test_trackers] --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
